symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
ACC,2020-08-31,2020-08-31,2020-09-07,1321.8,1339.85,1252.5810341670312,1460.2379316659374,0.010619208877710777,TimeStop
AJANTPHARM,2020-08-31,2020-08-31,2020-09-07,1484.6,1526.1,1371.1836982690884,1711.432603461823,0.024874415441367148,TimeStop
ALKEM,2020-08-31,2020-08-31,2020-09-07,2722.7,2819.75,2527.6162915836862,3112.8674168326265,0.03254248351643406,TimeStop
AMBUJACEM,2020-08-31,2020-08-31,2020-09-07,210.55,210.55,198.05106096374385,235.54787807251233,-0.0029955067398902005,TimeStop
AUROPHARMA,2020-08-31,2020-08-31,2020-09-07,808.9,794.05,744.5109500881207,937.6780998237585,-0.021298778744974354,TimeStop
BALKRISIND,2020-09-07,2020-09-07,2020-09-14,1266.0,1370.75,1178.7139694811776,1440.5720610376445,0.0794975585594752,TimeStop
DALBHARAT,2020-09-07,2020-09-07,2020-09-14,719.95,731.45,658.2971537085992,843.2556925828017,0.01292997651935182,TimeStop
MUTHOOTFIN,2020-09-07,2020-09-07,2020-09-14,1094.65,1123.45,992.4586154289022,1299.0327691421958,0.02323546152018499,TimeStop
SYNGENE,2020-09-07,2020-09-07,2020-09-14,457.2,526.9094809156884,422.34525954215576,526.9094809156884,0.1490181977565474,Win
BDL,2020-09-08,2020-09-08,2020-09-15,331.0,311.3,286.5208480557995,419.958303888401,-0.06233384062878495,TimeStop
HUDCO,2020-09-18,2020-09-18,2020-09-22,32.8,30.120802947239024,30.120802947239024,38.15839410552194,-0.08443366222561977,Loss
CRISIL,2020-09-18,2020-09-18,2020-09-25,1725.35,1709.45,1583.1256847903971,2009.7986304192054,-0.012183423071553656,TimeStop
HFCL,2020-09-18,2020-09-18,2020-09-25,14.6,14.85,12.603409034689667,18.593181930620666,0.014076488007714511,TimeStop
TATACOMM,2020-09-18,2020-09-18,2020-09-25,849.25,819.35,770.7661661078552,1006.2176677842897,-0.03809757838955437,TimeStop
VBL,2020-09-18,2020-09-18,2020-09-25,705.25,695.5,654.4653335320846,806.8193329358307,-0.016778978996942407,TimeStop
ASTRAL,2020-09-22,2020-09-22,2020-09-29,1071.55,1155.55,951.1967454780881,1312.2565090438236,0.07516078781831909,TimeStop
HDFCLIFE,2020-09-30,2020-09-30,2020-10-07,559.4,578.95,532.2301790361697,613.7396419276605,0.03184796455656172,TimeStop
VEDL,2020-10-07,2020-10-07,2020-10-08,123.35,112.68335445277597,112.68335445277597,144.68329109444804,-0.08921110089145315,Loss
VEDL,2020-10-08,2020-10-08,2020-10-12,117.9,105.70240056329199,105.70240056329199,142.29519887341604,-0.10614276242593654,Loss
AFFLE,2020-10-07,2020-10-07,2020-10-14,2670.1,2717.65,2415.056415441211,3180.1871691175775,0.014759470097875687,TimeStop
