symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
POLYCAB,2020-08-31,2020-08-31,2020-09-09,892.85,831.4953912193947,831.4953912193947,1015.5592175612107,-0.07150737394768504,Loss
IEX,2020-08-31,2020-08-31,2020-09-14,192.85,206.25,178.69801833903267,221.15396332193467,0.06628040827014606,TimeStop
SCHAEFFLER,2020-08-31,2020-08-31,2020-09-14,3966.6,4116.7,3707.2795638277867,4485.240872344427,0.034732112490267274,TimeStop
GODREJPROP,2020-09-01,2020-09-01,2020-09-15,927.85,896.1,855.8927652782057,1071.7644694435885,-0.03711189695491246,TimeStop
SUNPHARMA,2020-09-01,2020-09-01,2020-09-15,521.45,506.4,486.53843021146,591.2731395770801,-0.03177087853692679,TimeStop
APOLLOHOSP,2020-09-15,2020-09-15,2020-09-21,1672.85,1896.6415165297642,1560.9542417351176,1896.6415165297642,0.13038234993205833,Win
HINDCOPPER,2020-09-17,2020-09-17,2020-09-22,37.25,33.99839947345137,33.99839947345137,43.75320105309726,-0.09002531439776727,Loss
HEROMOTOCO,2020-09-09,2020-09-09,2020-09-23,2904.0,2956.75,2717.325703998477,3277.3485920030457,0.015114681627696129,TimeStop
AIAENG,2020-09-18,2020-09-18,2020-09-24,1865.65,1723.7842061172032,1723.7842061172032,2149.381587765594,-0.07880867316502947,Loss
BOSCHLTD,2020-09-17,2020-09-17,2020-10-01,12963.25,13551.5,12009.809839944677,14870.130320110646,0.042246843223295,TimeStop
CESC,2020-09-22,2020-09-22,2020-10-06,645.9,620.25,587.1544904176324,763.3910191647353,-0.04258857881315506,TimeStop
ZYDUSWELL,2020-09-22,2020-09-22,2020-10-06,1782.7,1828.15,1602.5231182283765,2143.0537635432474,0.02242315832920278,TimeStop
ZEEL,2020-09-25,2020-09-25,2020-10-09,198.2,200.55,172.2465123517092,250.10697529658154,0.008825686797754995,TimeStop
LUPIN,2020-09-28,2020-09-28,2020-10-12,1008.95,1046.5,929.7561097007242,1167.3377805985517,0.03410991842678518,TimeStop
JPPOWER,2020-10-06,2020-10-06,2020-10-13,2.55,2.305418566329161,2.305418566329161,3.039162867341678,-0.09862248255864531,Loss
TRENT,2020-10-08,2020-10-08,2020-10-14,690.3,629.8927255639092,629.8927255639092,811.1145488721816,-0.09024210102987876,Loss
JMFINANCIL,2020-10-09,2020-10-09,2020-10-19,82.05,75.914639877199,75.914639877199,94.320720245602,-0.07754738498731853,Loss
LALPATHLAB,2020-10-12,2020-10-12,2020-10-26,2179.3,2269.0,1968.1735223076857,2601.552955384629,0.038041203692556785,TimeStop
SUPREMEIND,2020-10-13,2020-10-13,2020-10-27,1379.4,1476.75,1272.3118114643826,1593.576377071235,0.06736725055956719,TimeStop
DABUR,2020-10-14,2020-10-14,2020-10-28,516.95,517.15,493.7692868432286,563.3114263135429,-0.0026097810436875395,TimeStop
PAGEIND,2020-10-14,2020-10-14,2020-10-28,20677.35,20197.1,19179.349834061908,23673.35033187618,-0.026151830344615556,TimeStop
BHARATFORG,2020-10-20,2020-10-20,2020-11-03,461.15,458.35,430.50046657090905,522.4490668581818,-0.009049095769768242,TimeStop
DEEPAKNTR,2020-10-27,2020-10-27,2020-11-10,745.1,785.05,679.8897407227818,875.5205185544365,0.050460847448462215,TimeStop
INDHOTEL,2020-10-27,2020-10-27,2020-11-10,97.4,112.42688643295435,89.88655678352283,112.42688643295435,0.15082249421868138,Win
JUBLFOOD,2020-11-03,2020-11-03,2020-11-13,2155.5,2448.0039586653843,2009.2480206673079,2448.0039586653843,0.13229920960701647,Win
TVSMOTOR,2020-11-02,2020-11-02,2020-11-16,458.4,478.85,425.47873225442174,524.2425354911564,0.04148255147819297,TimeStop
TATAINVEST,2020-11-02,2020-11-02,2020-11-16,849.85,878.35,805.4201585152603,938.7096829694797,0.030439367717853088,TimeStop
INDIAMART,2020-11-10,2020-11-10,2020-11-24,4972.15,4813.9,4548.7457765807085,5818.958446838583,-0.03472744585242949,TimeStop
INTELLECT,2020-11-10,2020-11-10,2020-11-24,240.7,265.7,219.12077490664407,283.8584501867118,0.10055709953972239,TimeStop
ICICIGI,2020-11-13,2020-11-13,2020-11-26,1297.3,1436.1998895570362,1227.8500552214819,1436.1998895570362,0.10375221082867389,Win
TRIDENT,2020-11-17,2020-11-17,2020-12-01,7.5,7.95,6.890058252248697,8.719883495502605,0.05682476285571642,TimeStop
POWERGRID,2020-11-19,2020-11-19,2020-12-03,189.8,193.45,179.00009273936485,211.39981452127037,0.016177656592034947,TimeStop
MPHASIS,2020-11-24,2020-11-24,2020-12-08,1334.9,1314.15,1249.5272943898688,1505.6454112202625,-0.018493179400873954,TimeStop
HCLTECH,2020-11-26,2020-11-26,2020-12-10,842.05,866.75,793.8688386596223,938.4123226807553,0.02624980052633477,TimeStop
J&KBANK,2020-11-26,2020-11-26,2020-12-10,22.6,24.4,20.075448520693804,27.649102958612396,0.07641193077640152,TimeStop
PERSISTENT,2020-12-01,2020-12-01,2020-12-15,1207.65,1305.4,1113.849113459951,1395.2517730800985,0.07770435598207061,TimeStop
INDIAMART,2020-12-09,2020-12-09,2020-12-21,5308.45,6201.721814508712,4861.814092745643,6201.721814508712,0.16477399523673145,Win
DABUR,2020-12-10,2020-12-10,2020-12-21,514.4,494.51080130709596,494.51080130709596,554.178397385808,-0.041544535636018495,Loss
CANBK,2020-12-15,2020-12-15,2020-12-21,122.0,108.07021396215228,108.07021396215228,149.85957207569544,-0.11683205813239937,Loss
ESCORTS,2020-12-15,2020-12-15,2020-12-21,1335.15,1250.7318622715293,1250.7318622715293,1503.9862754569417,-0.06603356435733859,Loss
INDIAMART,2020-12-22,2020-12-22,2021-01-01,5995.9,7301.158817667667,5343.270591166166,7301.158817667667,0.21404428813361376,Win
LALPATHLAB,2020-12-21,2020-12-21,2021-01-04,2200.1,2399.45,2057.1793563939136,2485.9412872121725,0.08734258958818718,TimeStop
BEL,2020-12-22,2020-12-22,2021-01-05,112.25,132.02476975728587,102.36261512135707,132.02476975728587,0.17264399705697514,Win
DEEPAKNTR,2020-12-22,2020-12-22,2021-01-05,882.05,1013.7,795.3039025028561,1055.5421949942877,0.14581197757244313,TimeStop
FEDERALBNK,2020-12-22,2020-12-22,2021-01-05,61.8,72.3,56.4006976982768,72.59860460344639,0.16639846056158494,TimeStop
APARINDS,2021-01-08,2021-01-08,2021-01-12,358.75,412.24782671445956,332.00108664277025,412.24782671445956,0.14568065664398971,Win
PNB,2021-01-04,2021-01-04,2021-01-18,35.55,35.45,32.059070806025105,42.53185838794978,-0.005800020082393744,TimeStop
3MINDIA,2021-01-08,2021-01-08,2021-01-18,21735.4,20558.8035208419,20558.8035208419,24088.592958316207,-0.05696607900792544,Loss
CUB,2021-01-05,2021-01-05,2021-01-19,182.65,175.45,169.7129880348714,208.52402393025724,-0.042297079975437954,TimeStop
GILLETTE,2021-01-05,2021-01-05,2021-01-19,5922.45,5875.4,5564.89839170474,6637.553216590521,-0.010916056750086585,TimeStop
BLUEDART,2021-01-18,2021-01-18,2021-01-21,3899.65,4322.651399746016,3688.149300126992,4322.651399746016,0.10515119775976844,Win
BANDHANBNK,2021-01-19,2021-01-19,2021-01-22,362.3,332.0921973992873,332.0921973992873,422.71560520142555,-0.08612361859311951,Loss
BBTC,2021-01-12,2021-01-12,2021-01-25,1316.7,1230.91755147692,1230.91755147692,1488.26489704616,-0.06794992811177808,Loss
DRREDDY,2021-01-19,2021-01-19,2021-01-27,5088.9,4872.703762406965,4872.703762406965,5521.292475186069,-0.045352130038871306,Loss
DIVISLAB,2021-01-25,2021-01-25,2021-01-29,3569.05,3395.140053836537,3395.140053836537,3916.8698923269267,-0.051576781238033026,Loss
BLUESTARCO,2021-01-25,2021-01-25,2021-01-29,755.15,706.4375103146181,706.4375103146181,852.5749793707637,-0.06730931339315442,Loss
INDHOTEL,2021-01-18,2021-01-18,2021-02-01,126.3,122.65,117.2619776516409,144.3760446967182,-0.031808384019378605,TimeStop
LALPATHLAB,2021-01-21,2021-01-21,2021-02-04,2296.8,2477.9,2158.2443947303864,2573.911210539228,0.07561713420812702,TimeStop
LINDEINDIA,2021-01-29,2021-01-29,2021-02-09,906.7,1032.3557262318925,843.8721368840538,1032.3557262318925,0.13517513807874793,Win
CYIENT,2021-01-27,2021-01-27,2021-02-10,637.9,634.35,556.9251970032896,799.8496059934207,-0.008543971939879698,TimeStop
AFFLE,2021-02-09,2021-02-09,2021-02-11,4208.75,4948.049591125528,3839.100204437236,4948.049591125528,0.17213606776976553,Win
GESHIP,2021-02-01,2021-02-01,2021-02-15,267.05,257.4,247.13921632312397,306.8715673537521,-0.03902281758040728,TimeStop
SONATSOFTW,2021-02-05,2021-02-05,2021-02-19,406.1,400.3,366.9323231697672,484.4353536604657,-0.01723492082732827,TimeStop
JPPOWER,2021-02-16,2021-02-16,2021-02-19,3.3,2.9370872791937215,2.9370872791937215,4.0258254416125565,-0.1126396319838632,Loss
PFOCUS,2021-02-08,2021-02-08,2021-02-22,50.3,51.5,45.28291501129473,60.33416997741053,0.020789888725559768,TimeStop
VBL,2021-02-11,2021-02-11,2021-02-22,904.45,1047.1184830424907,833.1157584787547,1047.1184830424907,0.154272577333267,Win
